Series Code,Series Name,Country Code,Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
EG.EGY.PROD.KT.OE,Energy production (kt of oil equivalent),OEC,High income: OECD,1566134.459,1588116.568,1646844.534,1705988.398,1766129.857,1806898.024,1874057.757,1965609.004,2032510.3,2086878.436,2275286.065,2294668.827,2355524.114,2391948.001,2368795.826,2389721.868,2419975.846,2504293.605,2564191.975,2705593.409,2745985.096,2762711.116,2787678.03,2784007.514,2955798.055,3039863.572,3059606.482,3138526.071,3174108.151,3176956.88,3204228,3229873,3254940,3254563,3368308,3436015,3526592,3549501,3553162,3539827,3576198,3614728,3593085,3544553,3578242,3549445,3559663,3560673,,
EG.EGY.PROD.KT.OE,Energy production (kt of oil equivalent),SAS,South Asia,,,,,,,,,,,,168555.9154,173635.4037,177973.6921,186654.3025,196838.49,201791.9238,207243.5247,211781.4832,216337.5936,224027.9207,238718.8052,251104.4067,263434.5443,276187.2162,284675.2156,298654.1448,309505.9163,325830.4659,336684.2543,348695.7264,360607.3633,367659.3509,373033.3023,385231.3348,402144.8106,410119.5164,421256.6751,421836.5253,431953.1476,442079.8542,453251.2997,464326.9439,483742.3474,501576.5245,518269.1529,535437.7628,554064.5699,,
EG.EGY.PROD.KT.OE,Energy production (kt of oil equivalent),SGP,Singapore,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
EG.EGY.PROD.KT.OE,Energy production (kt of oil equivalent),SRB,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13401,12140,11835,11368,10528,12193,12095,12475,12731,10529,11433,11089,11287,11408,11549,9524,9711,9751,,
EG.EGY.PROD.KT.OE,Energy production (kt of oil equivalent),SSA,Sub-Saharan Africa (developing only),,,,,,,,,,,,252886.2164,275203.3421,299594.3568,320647.5078,298020.7429,323875.6114,332659.889,328352.6699,367610.985,365913.7465,343215.3488,348039.6076,357350.2889,389643.0753,411125.0943,419529.4975,420884.3025,443713.0552,464244.9811,475583.8343,491080.4976,501205.7974,513718.1662,528543.1658,548312.1332,571938.937,598512.3318,604343.3833,606819.3941,629774.2694,641123.4193,633069.4808,672395.712,711678.2217,738951.1586,759403.5602,779853.6606,,
EG.EGY.PROD.KT.OE,Energy production (kt of oil equivalent),SSF,Sub-Saharan Africa (all income levels),,,,,,,,,,,,253145.4523,275485.4554,299901.4736,320976.2064,298326.2466,324207.6191,333000.9016,328689.2671,367987.8262,366288.848,343567.1818,348396.3861,357716.6119,390042.5019,411546.5422,419959.5609,421315.7547,444167.9094,464720.8827,476071.3595,491583.9086,501719.5879,514244.7832,529084.9801,548874.2128,572525.2367,599125.8721,604962.9011,607441.4501,630419.8566,641780.6406,633718.446,673084.9908,712407.7694,739708.664,760182.0315,780653.0955,,
EG.EGY.PROD.KT.OE,Energy production (kt of oil equivalent),UMC,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2615383.714,2589004.927,2509041.511,2456779.607,2406303.731,2430698.379,2498675.921,2528448.742,2568251.646,2572341.027,2646129.688,2683334.916,2722504.976,2873825.122,3001211.693,3129760.487,3192164.98,3230895.062,,
EG.EGY.PROD.KT.OE,Energy production (kt of oil equivalent),WLD,World,,,,,,,,,,,,5884351.411,6137945.948,6485839.402,6499041.525,6417507.162,6759417.153,7006835.697,7133674.847,7488525.669,7382333.59,7229662.785,7147843.17,7158821.289,7555774.929,7669020.067,7894761.108,8103521.839,8392715.686,8634254.951,8823236.35,8847467.961,8885867.753,8921357.941,9056415.834,9266422.213,9508111.305,9639356.256,9747885.501,9743798.71,9982245.581,10112183.36,10213617.42,10601120.79,11089596.63,11446380.04,11731637.02,11926364.78,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),AGO,Angola,,,,,,,,,,,,9118,10517,11680,12114,11395,11158,10713,10181,10995,11301,10304,10400,12907,14288,15743,18337,22321,27064,27189,28652,29956,32755,30535,32915,36408,39779,41536,42936,43509,43668,43427,51412,51302,57557,70933,80039,94962,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),ALB,Albania,,,,,,,,,,,,2418,2961,3001,2707,2909,3078,3170,3476,3386,3428,2687,2650,2808,3011,2809,2998,2903,2891,2901,2449,1915,1398,1326,1278,1236,1325,1102,1085,1070,986,883,960,1046,1160,1173,1198,1057,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),ARE,United Arab Emirates,,,,,,,,,,,,52785,59795,76137,83247,84432,97023,101280,94611,95382,90214,82499,71006,66241,64302,63406,73228,80110,83695,101079,110199,127287,133962,131207,134449,136965,142198,147840,150801,140711,152304,148061,144760,158978,165560,167030,178454,178351,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),ARG,Argentina,,,,,,,,,,,,30558,30963,30525,30875,30636,31040,32699,33924,36350,38814,39452,39982,41995,42933,42555,42870,43318,46258,47241,48417,50217,54322,56950,62401,66877,72043,77473,79678,80058,82265,84487,81336,84268,83181,80972,82943,81911,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),AUS,Australia,21306,22544,22892,23566,25360,28290,29576,31224,35272,38706,47696,53852,62428,67986,67502,74960,75251,82246,81625,86523,85411,97196,98613,107448,118360,128061,136470,148893,136730,144698,157523,167010,172132,174939,173462,186896,189784,201046,216514,213578,234373,250606,255256,254608,259735,270426,269961,289206,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),AUT,Austria,7358,7122,7285,7749,7698,7995,8153,7793,7558,7362,7953,7366,7333,7919,7816,7805,7236,7668,7828,8007,7632,7414,7491,7302,7352,7562,7663,8058,9190,8619,8107,8349,8555,8765,8397,8738,8634,8706,8876,9731,9795,9884,10207,10022,10297,9976,10440,10902,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),AZE,Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21336,19932,18150,16392,14937,14725,14387,14096,16335,19035,18962,19581,19752,19826,20053,27392,38127,52094,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),BEL,Belgium,13997,13424,13230,13357,13285,12354,10925,10285,9266,8261,7121,6845,6568,6509,6158,7965,8680,9058,8275,7618,8093,8175,9067,10953,12114,13956,14691,14484,13437,12962,13105,12974,12726,12102,11622,11935,12357,13403,13108,13906,13734,13325,13497,13697,13748,13907,13771,14365,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),BEN,Benin,,,,,,,,,,,,1002,1022,1043,1064,1086,1108,1131,1156,1183,1212,1459,1504,1327,1343,1704,1781,1764,1727,1719,1774,1804,1780,1838,1851,1852,1923,1888,1850,1786,1445,1490,1545,1576,1623,1672,1720,1772,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),BGD,Bangladesh,,,,,,,,,,,,4848,5035,5343,5475,5455,5783,6023,6175,6403,6745,6878,7330,7780,7973,8417,8950,8780,9824,10227,10758,10848,11311,11829,12274,12777,12959,13097,13698,14436,15156,16178,16739,17549,18390,19311,20331,21261,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),BGR,Bulgaria,,,,,,,,,,,,5712,5597,5474,5154,6138,6358,6564,6730,7324,7737,8530,9355,9647,9943,9530,9875,10043,10500,10142,9613,8503,8833,9284,9423,10298,10675,10216,10157,9160,9917,10408,10650,10223,10271,10649,11037,9972,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),BHR,Bahrain,,,,,,,,,,,,10668,10078,10834,11461,9960,10333,11989,11707,12095,11988,12947,10614,9913,11134,11089,12611,12890,13160,13361,13437,12977,13479,13856,13587,13646,13924,14289,14727,14529,14860,14868,15270,15633,15825,16131,16496,17017,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),BIH,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4604,4322,3642,3128,758,817,1109,2146,2576,2614,3076,3094,3309,3483,3588,3646,3963,3939,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),BLR,Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340,3475,3501,3222,3445,3319,3326,3317,3194,3506,3518,3599,3679,3578,3627,3813,3917,4009,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),BOL,Bolivia,,,,,,,,,,,,2303,3796,4575,4463,4272,4376,4176,4043,3968,4372,4513,4719,4809,4747,4725,4653,4427,4632,4753,4923,5052,5058,5148,5571,5773,5945,5796,5985,5192,5896,7374,8118,7751,12285,13744,14290,15061,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),BRA,Brazil,,,,,,,,,,,,49035,50338,51193,53375,53869,54149,55780,57102,60490,64287,66405,70828,79980,93877,102171,101739,105230,104520,107308,103726,104322,104280,105199,110196,111527,118038,126102,133305,141681,148361,152361,167677,178390,183106,195345,206835,215584,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),BRN,Brunei Darussalam,,,,,,,,,,,,6651,9348,13157,13599,14268,17664,18877,18916,20330,21136,16722,16980,17206,16406,16063,15638,15534,15146,15281,15642,16362,17520,17173,17617,18241,17670,17548,16963,18583,19684,19852,20265,21197,20749,21060,21791,20194,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),CAN,Canada,57089,64251,74148,78852,85280,89719,96840,104066,113248,125516,144762,155839,176818,198220,191869,187550,182130,189911,191056,210133,207419,200692,202697,207186,228718,241236,239696,252693,272776,274009,273820,285237,294130,315850,338426,348941,358381,364966,365622,364561,372624,377020,384029,386048,397571,400962,410546,413190,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),CHE,Switzerland,2111,2197,2205,2322,2281,2527,2729,2903,2848,2773,3360,2905,3325,4280,4429,5101,4500,5379,5319,6246,7030,7639,7724,7796,8097,9413,9547,9815,9860,9359,9717,9787,10032,10346,10908,10767,10320,10833,10973,11506,11469,12024,11578,11794,11822,10882,12148,12624,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),CHL,Chile,,,,,,,,,,,,5344,5407,5081,5097,4985,5183,5272,5313,5015,5801,6213,6354,6487,6751,6807,7014,7074,7249,7443,7432,7855,8188,7726,7865,7846,7871,8365,8062,7516,8195,8682,8698,8262,8069,8861,9143,8455,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),CHN,China,,,,,,,,,,,,394149,414703,431363,446054,497138,511819,556142,604188,618545,615472,612319,637817,669300,717157,743484,762985,785557,817106,858569,886292,894832,911984,940532,992434,1065858,1095366,1094300,1083527,1059554,1060992,1089721,1166187,1311151,1486507,1615637,1718431,1813979,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),CIV,Cote d'Ivoire,,,,,,,,,,,,1639,1704,1758,1828,1899,1963,2022,2090,2213,2419,2847,3300,3599,3618,3801,3818,3749,3590,3305,3382,3457,3786,3929,4050,4248,5159,5441,5413,6025,6012,5973,6528,6781,9547,10628,11942,11246,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),CMR,Cameroon,,,,,,,,,,,,2452,2501,2552,2619,2690,2758,2871,3429,5034,6707,8068,9047,9371,12395,12484,12424,12579,12020,11582,10976,10727,10838,10450,10448,10767,10817,11258,10258,9836,9656,9397,9186,9082,10380,10116,10271,10173,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),COG,"Rep.",,,, of Congo,,,,,,,,334,672,2439,2859,2217,2510,2248,2875,3230,3819,4597,5136,5869,6540,6414,6552,6939,7690,8665,8746,8783,9389,10317,9807,10051,11201,12463,13725,14666,14639,13668,13199,12126,12596,13697,15421,12545,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),COL,Colombia,,,,,,,,,,,,19370,18161,17186,16875,17071,16697,16696,17494,17619,17707,18449,19611,20597,22742,24932,32866,39553,40170,44058,48179,46545,48443,49355,51264,60102,65702,67590,73584,76501,73294,72966,69064,74274,76184,79476,84588,87602,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),CRI,Costa Rica,,,,,,,,,,,,663,681,685,692,700,719,694,717,736,767,784,790,832,993,1003,987,1011,1009,994,1032,1056,995,691,692,1081,1147,1149,1063,1323,1591,1592,1762,1626,1735,2146,2345,2511,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),CUB,Cuba,,,,,,,,,,,,3805,3424,3632,3764,3874,3872,3995,4632,4756,4299,4605,4960,5115,5155,4965,5248,5268,5429,5968,6569,5675,5981,4806,4905,4472,4934,4785,4625,5514,6226,6488,6634,6416,5867,5085,5142,5161,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),CYP,Cyprus,,,,,,,,,,,,9,9,9,4,6,8,8,8,8,6,6,6,6,7,7,7,6,6,6,6,6,5,5,12,42,43,42,43,44,44,44,45,48,50,51,52,73,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),CZE,Czech Republic,,,,,,,,,,,,39949,39665,38506,39085,40489,41545,43277,41983,43237,41207,41337,41862,42474,43119,42666,43600,44694,44073,42428,40100,37941,35697,35221,32680,31840,32483,32863,30812,28078,29926,30558,30745,33413,34538,32918,33562,33728,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),DEU,Germany,125262,126463,127210,129868,131674,126093,119546,110256,113318,116601,174692,175208,171885,171661,173142,172162,174082,173318,174861,182173,185625,192314,193061,189724,197716,209323,200065,199527,202316,200505,186167,168304,163242,151999,145140,145026,143255,143576,135969,137172,135334,134699,134513,135850,137983,135345,136416,137032,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),DNK,Denmark,995,932,919,904,805,785,740,538,329,187,378,329,434,426,447,526,596,913,877,972,952,1563,2577,3099,3534,4979,6508,8156,8308,9532,10082,11918,12919,13891,15095,15588,17666,20244,20388,23784,27735,27137,28586,28471,31106,31300,29561,27038,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),DOM,Dominican Republic,,,,,,,,,,,,1212,1246,1208,1245,1256,1333,1308,1356,1398,1327,1556,1731,1757,1921,1352,1381,1412,1176,1011,1031,1044,1343,1447,1454,1439,1454,1464,1380,1491,1421,1485,1513,1546,1611,1601,1536,1539,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),DZA,Algeria,,,,,,,,,,,,41509,54737,56492,53271,53042,58788,62082,69511,75784,65739,67189,67341,74106,77040,80761,84112,88807,90974,94783,100123,102599,104218,104948,100634,106743,112680,121667,127115,137005,142252,136807,143149,155320,157892,166670,164944,164300,,
